RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
306,Murphy,1994,Ovis aries,merino sheep ,Mammalia,Australia,6a,6a,d,f,a,repro,offspring survival,art,stress,,continuous,art,movements and vocalisations measured when completely enclosed in a box,2.5 years,1,phenotypic,phenotypic,0,39,,Least squared ANOVA,,,1,direct,neg,1,-0.0500,,,,,,,,,,,,,,,,,,0.59,1,long,Table 2,0,1,,0,"Did not extract TIME or temperament as the first one is difficult to interpret and we are lacking a scale for the second, too subjective. Of the 3 types of mortalities given for lambs (at 48h, at tailing, at 3 months before weaning) I chose 3 months before weaning. Also no p values given",
307,Sarno,1999,Lama guanicoe,guanaco,Mammalia,Chile,5a,5a,w,f,a,repro,offspring survival,nat,aggression,parental,categorical,nat,maternal aggression towards researchers,1  year,1,phenotypic,phenotypic,0,23,295,Cox proportional hazards model,,,0,d to r,neg,1,-0.1254,,,,,,,0.226,,-0.252862629,-0.325,,,0.268,1.285282848,,,,,4,na,Table 3,0,1,,0,switched sign so that aggression becomes docility,
308,Shackleton,2005,Teleogryllus commodus,field cricket,Insecta,Australia,4a,4a,w,m,a,repro,number of matings,art,aggression,,continuous,art,"males ranked for fighting ability in blocks of randomly selected males, only top and bottom ranked males used in analyses",same time,2,phenotypic,phenotypic,0,34,34,LLR,,,0,mean SD,pos,1,0.1769,,,,,,,,,0.3594,,,,,,,,,,4,na,text p5,0,1,,0,"used mean and sd (6.33 +- 2.45, n=34 and 5.56 +- 2.16, n = 34)",
308,Shackleton,2005,Teleogryllus commodus,field cricket,Insecta,Australia,4a,4a,w,m,a,repro,number of matings,art,courtship,,continuous,art,males ranked for latency to attract a female for copulation,same time,2,phenotypic,phenotypic,0,64,64,LLR,,,0,mean SD,pos,1,0.4049,,,,,,,,,,,,,,,,,,0.5,1,short,text p5,0,1,,0,repeatability measured using Kendall's W,
308,Shackleton,2005,Teleogryllus commodus,field cricket,Insecta,Australia,4a,4a,w,m,a,survival,lifespan,art,courtship,,continuous,art,males ranked for latency to attract a female for copulation,90 days,1,among,phenotypic,0,60,60,MCMC glmm,,,1,moiron,neg,1,,-0.3120,,,,,,,,,,,,-0.577,,,,,0.5,1,short,moiron et al,0,1,,0,,
309,Spritzer,2005,Microtus pennsylvanicus,meadow vole,Mammalia,USA,3a,3a,w,m,a,repro,frequency of female visit,art,aggression,,continuous,art,attack on conspecific per trial,1 week,1,phenotypic,phenotypic,0,14,,paired t test,27,,0,Eq 1,neg,1,-0.1798,,,,,0.95,,0.35,,,,,,,,,,,,4,na,Table 2,0,1,,0,"Used eq 1 for paired t test. Determined signed based on Fig 2 and 3. Mate choice is used here as a proxy for fitness, but it says in the text that very few copulations were observed.  Aggressive males had less female visits",
309,Spritzer,2005,Microtus pennsylvanicus,meadow vole,Mammalia,USA,3a,3a,w,m,a,repro,duration of female visit,art,aggression,,continuous,art,attack on conspecific per trial,1 week,1,phenotypic,phenotypic,0,14,,paired t test,27,,0,Eq 1,neg,1,-0.0919,,,,,0.48,,0.63,,,,,,,,,,,,4,na,Table 2,0,1,,0,"Used eq 1 for paired t test. Determined signed based on Fig 2 and 3. Mate choice is used here as a proxy for fitness, but it says in the text that very few copulations were observed. Aggressive males were visited for shorter period of times by females",
311,Wielebnowski,1999,Acynonyx jubatus,cheetah,Mammalia,USA,2a,2a,l,b,a,repro,breeders vs non-breeders,art,stress,,continuous,art,"PCA: high loading for tense, fearful, insecure, less curious",ns,ns,phenotypic,phenotypic,0,44,44,Mann-Whitney,,,0,mean SD,neg,1,-0.6395,,,,,,,,,-1.6635,,,,,,,,,,4,na,Table 6,0,1,,0,"treatment (breeders) mean =-0.46, SD =0.07, N=25,  control (non-breeders) mean=0.6, SD= 0.97, N=19",behaviours defined in table 1
311,Wielebnowski,1999,Acynonyx jubatus,cheetah,Mammalia,USA,2a,2a,l,b,a,repro,breeders vs non-breeders,art,activity,,continuous,art,"PCA: high loading for vocal excitable, playful, active",ns,ns,phenotypic,phenotypic,0,44,44,Mann-Whitney,,,0,mean SD,neg,1,-0.1582,,,,,,,,,-0.3204,,,,,,,,,,4,na,Table 6,0,1,,0,"treatment (breeders) mean =-0.14, SD =0.99, N=25,  control (non-breeders) mean=0.18, SD= 1.01, N=19. This behaviour was defined as ""Excitable"" : overreacts to changes in the environment. so changed it to stress",behaviours defined in table 1
311,Wielebnowski,1999,Acynonyx jubatus,cheetah,Mammalia,USA,2a,2a,l,b,a,repro,breeders vs non-breeders,art,aggression,,continuous,art,PCA: high loading aggression toward conspecifics and people,ns,ns,phenotypic,phenotypic,0,44,44,Mann-Whitney,,,0,mean SD,pos,1,0.0296,,,,,,,,,0.0148,,,,,,,,,,4,na,Table 6,0,1,,0,"treatment (breeders) mean =0.01, SD =0.62, N=25,  control (non-breeders) mean=-0.02, SD= 1.37, N=19",behaviours defined in table 1
314,Snekser,2017,Cyprinodon bovinus,leon springs pupfish,Actinopterygii,USA,1a,1a,f,m,a,repro,number of spawnings ,nat,aggression,,continuous,nat,number of short chase (fish body length) toward sympatric fish species,same time,2,among,phenotypic,0,13,13,spearman,,,1,direct,pos,1,0.5870,,,,,,,0.035,,,,,,,,,,,0.23,1,short,results p 88,0,1,,0,,
314,Snekser,2017,Cyprinodon bovinus,leon springs pupfish,Actinopterygii,USA,1a,1a,f,m,a,repro,number of spawnings ,nat,aggression,territoriality,continuous,nat,number of chase toward territorial neighbors,same time,2,among,phenotypic,0,13,13,spearman,,,1,direct,pos,1,0.5100,,,,,,,0.075,,,,,,,,,,,0.28,1,short,results p 88,0,1,,0,,
315,Weiss,2013,Gorilla gorilla gorilla,western lowland gorilla,Mammalia,North America,E-158,E-158,l,b,a,survival,longevity,art,aggression,,continuous,nat,dominance rank,up to 18 years,1,phenotypic,phenotypic,0,283,283,Cox proportional hazards model,,,0,Eq 10,neg,1,-0.0141,,,,,,,,,-0.028117774,-0.051,,,,,,,,,4,na,table 2,0,1,,0,behaviours defined in table S1,
316,Silk,2010,Papio ursinus,chacma baboon,Mammalia,Botswana,E-156,E-156,f,f,a,survival,longevity,nat,aggression,,continuous,nat,dominance rank,up to 16 years,1,phenotypic,phenotypic,0,44,44,Cox proportional hazards model,,,0,2x2 contingency,pos,1,0.8133,,,,,,,,,,,,,,,,0.19,,,4,na,in text,0,1,,0,,
316,Silk,2010,Papio ursinus,chacma baboon,Mammalia,Botswana,E-156,E-156,f,f,a,survival,longevity,nat,social behaviour,,continuous,nat,combination of strength and consistency of social relationships,up to 16 years,1,phenotypic,phenotypic,0,44,44,Cox proportional hazards model,,,0,2x2 contingency,pos,1,0.4425,,,,,,,,,,,,,,,,0.65,,,4,na,in text,0,1,,0,,
317,Archie,2014,Papio cynocephalus,savannah baboon,Mammalia,Kenya,E-155,E-155,f,f,a,survival,number of days surviving from puberty,nat,social behaviour,,continuous,nat,relative frequency that individual was groomed and groomed other adult females; used average score for each individual across years of observation,up to 27 years,1,among,phenotypic,0,117,117,pearson correlation,,,1,direct,pos,1,0.0501,,,,,,,,,,,,,,,,,,0.343,1,long,raw data,1,1,,0,,
317,Archie,2014,Papio cynocephalus,savannah baboon,Mammalia,Kenya,E-155,E-155,f,f,a,survival,number of days surviving from puberty,nat,social behaviour,,continuous,nat,relative frequency that individual was groomed and groomed adult males; used average score for each individual across years of observation,up to 27 years,1,among,phenotypic,0,117,117,pearson correlation,,,1,direct,pos,1,0.1777,,,,,,,,,,,,,,,,,,0.246,1,long,raw data,1,1,,0,repeatability less than 3: still want to use average behaviour for each individual?,
317,Archie,2014,Papio cynocephalus,savannah baboon,Mammalia,Kenya,E-155,E-155,f,f,a,survival,number of days surviving from puberty,nat,aggression,,continuous,nat,average yearly dominance rank averaged over all years of observation,within 1 year,1,among,phenotypic,0,110,110,pearson correlation,,,1,direct,pos,1,0.0022,,,,,,,,,,,,,,,,,,0.783,1,long,raw data,1,1,,0,,
318,Thompson,2018,Cercopithecus mitis stuhlmanni,blue monkey,Mammalia,Kenya,E-157,E-157,f,f,a,survival,longevity,nat,aggression,,continuous,nat,dominance rank,up to 8 years,1,phenotypic,phenotypic,0,83,83,Cox proportional hazards model,,,0,2x2 contingency,pos,1,0.1360,,,,,,,,,,,,,,,,1.06,,0.82,1,long,table 1,0,1,,0,,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-172,E-172,f,f,a,survival,survival (yes/no) 4 months following translocation on predator free island,nat,boldness,,continuous,art,latency to emerge from a shelter in the presence of a predator,4 months,1,phenotypic,phenotypic,0,63,63,point-biserial correlation,,,1,direct,pos,-1,0.2504,,,,,,,,,,,,,,,,,,0.387,1,short,raw data,1,1,predator free,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-172,E-172,f,f,a,survival,survival (yes/no) 4 months following translocation on predator free island,nat,boldness,,continuous,art,time spent exposed in presence of a predator,4 months,1,phenotypic,phenotypic,0,63,63,point-biserial correlation,,,1,direct,pos,1,0.0178,,,,,,,,,,,,,,,,,,0.505,1,short,raw data,1,1,predator free,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-173,E-173,f,f,a,survival,survival (yes/no) 4 months following translocation onto island with predator,nat,boldness,,continuous,art,latency to emerge from a shelter in the presence of a predator,4 months,1,phenotypic,phenotypic,0,79,79,point-biserial correlation,,,1,direct,neg,-1,-0.0802,,,,,,,,,,,,,,,,,,0.387,1,short,raw data,1,1,with predators,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-173,E-173,f,f,a,survival,survival (yes/no) 4 months following translocation onto island with predator,nat,boldness,,continuous,art,time spent exposed in presence of a predator,4 months,1,phenotypic,phenotypic,0,79,79,point-biserial correlation,,,1,direct,neg,1,-0.3005,,,,,,,,,,,,,,,,,,0.505,1,short,raw data,1,1,with predators,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-172,E-174,f,m,a,survival,survival (yes/no) 4 months following translocation on predator free island,nat,boldness,,continuous,art,latency to emerge from a shelter in the presence of a predator,4 months,1,phenotypic,phenotypic,0,71,71,point-biserial correlation,,,1,direct,pos,-1,0.1636,,,,,,,,,,,,,,,,,,0.387,1,short,raw data,1,1,predator free,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-172,E-174,f,m,a,survival,survival (yes/no) 4 months following translocation on predator free island,nat,boldness,,continuous,art,time spent exposed in presence of a predator,4 months,1,phenotypic,phenotypic,0,71,71,point-biserial correlation,,,1,direct,pos,1,0.0197,,,,,,,,,,,,,,,,,,0.505,1,short,raw data,1,1,predator free,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-173,E-175,f,m,a,survival,survival (yes/no) 4 months following translocation onto island with predator,nat,boldness,,continuous,art,latency to emerge from a shelter in the presence of a predator,4 months,1,phenotypic,phenotypic,0,60,60,point-biserial correlation,,,1,direct,pos,-1,0.2394,,,,,,,,,,,,,,,,,,0.387,1,short,raw data,1,1,with predators,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-173,E-175,f,m,a,survival,survival (yes/no) 4 months following translocation onto island with predator,nat,boldness,,continuous,art,time spent exposed in presence of a predator,4 months,1,phenotypic,phenotypic,0,60,60,point-biserial correlation,,,1,direct,neg,1,-0.2489,,,,,,,,,,,,,,,,,,0.505,1,short,raw data,1,1,with predators,0,repeatability subset of females and males combined,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-172,E-193,f,b,a,survival,survival (yes/no) 4 months following translocation on predator free island,nat,boldness,,continuous,art,latency to emerge from a shelter in the presence of a predator,4 months,1,among,phenotypic,0,134,134,MCMCglmm,,,1,moiron,pos,-1,,0.4060,,,,,,,,,,,,-0.153,,,,,0.387,1,short,moiron et al,1,1,predator free,0,,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-172,E-193,f,b,a,survival,survival (yes/no) 4 months following translocation on predator free island,nat,boldness,,continuous,art,time spent exposed in presence of a predator,4 months,1,among,phenotypic,0,134,134,MCMCglmm,,,1,moiron,pos,1,,0.0790,,,,,,,,,,,,-0.19,,,,,0.505,1,short,moiron et al,1,1,predator free,0,,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-173,E-194,f,b,a,survival,survival (yes/no) 4 months following translocation onto island with predator,nat,boldness,,continuous,art,latency to emerge from a shelter in the presence of a predator,4 months,1,among,phenotypic,0,139,139,MCMCglmm,,,1,moiron,pos,-1,,0.1390,,,,,,,,,,,,-0.171,,,,,0.387,1,short,moiron et al,1,1,with predators,0,,
319,Lapiedra,2018,Anolis sagrei,anole,Reptilia,Bahamas,E-173,E-194,f,b,a,survival,survival (yes/no) 4 months following translocation onto island with predator,nat,boldness,,continuous,art,time spent exposed in presence of a predator,4 months,1,among,phenotypic,0,139,139,MCMCglmm,,,1,moiron,neg,1,,-0.4860,,,,,,,,,,,,-0.209,,,,,0.505,1,short,moiron et al,1,1,with predators,0,,
320,Keiser,2018,Chlorostoma funebralis,black turban snail,Gastropoda,USA,E-176,E-176,w,u,u,survival,survival (yes/no) when exposed to a sea star predator in an open habitat,art,activity,,continuous,art,distance travelled in aquarium,not stated,1,phenotypic,phenotypic,1,90,90,mean,,,0,mean SD,neg,1,-0.2521,,,,,,,,,,,,,,,,,,0.46,2,short,fig 3,0,1,open habitat,3,,
320,Keiser,2018,Chlorostoma funebralis,black turban snail,Gastropoda,USA,E-177,E-177,w,u,u,survival,survival (yes/no) when exposed to a sea star predator in a complex habitat,art,activity,,continuous,art,distance travelled in aquarium,not stated,1,phenotypic,phenotypic,2,90,90,mean,,,0,mean SD,pos,1,0.0271,,,,,,,,,,,,,,,,,,0.46,2,short,fig 3,0,1,complex habitat,3,,
320,Keiser,2018,Acheta domesticus,domestic cricket,Insecta,USA,E-178,E-178,l,u,u,survival,survival (yes/no) when exposed to a wolf spider predator in an open habitat,art,exploration,,continuous,art,number of lines crossed in novel environment,not stated,1,phenotypic,phenotypic,3,105,105,mean,,,0,mean SD,pos,1,0.1184,,,,,,,,,,,,,,,,,,0.64,2,short,fig 3,0,1,open habitat; wolf spider predator,3,,
320,Keiser,2018,Acheta domesticus,domestic cricket,Insecta,USA,E-179,E-179,l,u,u,survival,survival (yes/no) when exposed to a wolf spider predator in a complex habitat,art,exploration,,continuous,art,number of lines crossed in novel environment,not stated,1,phenotypic,phenotypic,4,105,105,mean,,,0,mean SD,neg,1,-0.0058,,,,,,,,,,,,,,,,,,0.64,2,short,fig 3,0,1,complex habitat: wolf spider predator,3,,
320,Keiser,2018,Acheta domesticus,domestic cricket,Insecta,USA,E-180,E-180,l,u,u,survival,survival (yes/no) when exposed to a jumping spider predator in an open habitat,art,exploration,,continuous,art,number of lines crossed in novel environment,not stated,1,phenotypic,phenotypic,5,80,80,mean,,,0,mean SD,pos,1,0.3118,,,,,,,,,,,,,,,,,,0.64,2,short,fig 3,0,1,open habitat; jumping spider predator,3,,
320,Keiser,2018,Acheta domesticus,domestic cricket,Insecta,USA,E-181,E-181,l,u,u,survival,survival (yes/no) when exposed to a jumping spider predator in a complex habitat,art,exploration,,continuous,art,number of lines crossed in novel environment,not stated,1,phenotypic,phenotypic,6,80,80,mean,,,0,mean SD,neg,1,-0.0107,,,,,,,,,,,,,,,,,,0.64,2,short,fig 3,0,1,complex habitat; jumping spider predator,3,,
320,Keiser,2018,Chlorostoma funebralis,black turban snail,Gastropoda,USA,E-176,E-176,w,u,u,survival,survival (yes/no) when exposed to a sea star predator in an open habitat,art,activity,,continuous,art,distance travelled in aquarium,not stated,1,among,phenotypic,1,90,90,MCMCglmm,,,1,moiron,pos,1,,0.4850,,,,,,,,,,,,-0.171,,,,,0.46,2,short,moiron et al,0,1,open habitat,3,,
320,Keiser,2018,Chlorostoma funebralis,black turban snail,Gastropoda,USA,E-177,E-177,w,u,u,survival,survival (yes/no) when exposed to a sea star predator in a complex habitat,art,activity,,continuous,art,distance travelled in aquarium,not stated,1,among,phenotypic,2,90,90,MCMCglmm,,,1,moiron,neg,1,,-0.0300,,,,,,,,,,,,-0.189,,,,,0.46,2,short,moiron et al,0,1,complex habitat,3,,
320,Keiser,2018,Acheta domesticus,domestic cricket,Insecta,USA,E-178,E-178,l,u,u,survival,survival (yes/no) when exposed to a wolf spider predator in an open habitat,art,exploration,,continuous,art,number of lines crossed in novel environment,not stated,1,among,phenotypic,3,105,105,MCMCglmm,,,1,moiron,neg,1,,-0.1610,,,,,,,,,,,,-0.146,,,,,0.64,2,short,moiron et al,0,1,open habitat; wolf spider predator,3,,
320,Keiser,2018,Acheta domesticus,domestic cricket,Insecta,USA,E-179,E-179,l,u,u,survival,survival (yes/no) when exposed to a wolf spider predator in a complex habitat,art,exploration,,continuous,art,number of lines crossed in novel environment,not stated,1,among,phenotypic,4,105,105,MCMCglmm,,,1,moiron,neg,1,,-0.0400,,,,,,,,,,,,-0.154,,,,,0.64,2,short,moiron et al,0,1,complex habitat: wolf spider predator,3,,
320,Keiser,2018,Acheta domesticus,domestic cricket,Insecta,USA,E-180,E-180,l,u,u,survival,survival (yes/no) when exposed to a jumping spider predator in an open habitat,art,exploration,,continuous,art,number of lines crossed in novel environment,not stated,1,among,phenotypic,5,80,80,MCMCglmm,,,1,moiron,neg,1,,-0.4970,,,,,,,,,,,,-0.156,,,,,0.64,2,short,moiron et al,0,1,open habitat; jumping spider predator,3,,
